362;14006;3160;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21083
363;52;3164;NULL;NULL;NULL;AUXERRE;FRANCE;89000
364;59;3164;NULL;NULL;NULL;AUXERRE;FRANCE;89000
365;60;3164;NULL;NULL;NULL;TONNERRE;FRANCE;89700
366;61;3164;NULL;NULL;NULL;AISY SUR ARMANCON;FRANCE;89390
367;62;3164;NULL;NULL;NULL;ETIVEY;FRANCE;89310
368;63;3164;NULL;NULL;NULL;FLOGNY LA CHAPELLE;FRANCE;89360
369;64;3164;NULL;NULL;NULL;MIGENNES;FRANCE;89390
370;65;3164;NULL;NULL;NULL;TOUCY;FRANCE;89130
371;66;3164;NULL;NULL;NULL;VERGIGNY;FRANCE;89600
372;67;3164;NULL;NULL;NULL;SAINT FARGEAU;FRANCE;89170
373;68;3164;NULL;NULL;NULL;AUXERRE;FRANCE;89000
374;69;3164;NULL;NULL;NULL;LA FERTE LOUPIERE;FRANCE;89110
375;396;3389;NULL;NULL;NULL;VESOUL;FRANCE;70006
376;13949;3469;+33 (0)4 67 13 6;+33 (0)4 67 13 6;;MONTPELLIER;FRANCE;34960
377;13948;3469;NULL;NULL;NULL;MULHOUSE CEDEX;FRANCE;68053
378;12647;3651;NULL;NULL;NULL;LYON SAINT EXUPERY AEROPORT;FRANCE;69125
379;12544;3846;NULL;NULL;NULL;BRON;FRANCE;69500
380;12829;3880;NULL;NULL;NULL;DIJON cÇdex;FRANCE;21083
381;13899;3897;0380508500;0380509939;    @  ;DIJON;FRANCE;21000
382;13590;3981;;;    @  ;METZ CEDEX 01;FRANCE;57010
383;13591;3981;0495041964;0495042770;;MARSEILLE;FRANCE;13001
384;13592;3981;NULL;NULL;16. av d'IVRY-75647 PARIS CEDEX 13;NANTES;FRANCE;44041
385;13593;3981;NULL;NULL;16. av d'IVRY-75647 PARIS CEDEX 13;NANTES;FRANCE;44041
386;13594;3981;;;    @  ;METZ CEDEX 01;FRANCE;57010
387;13595;3981;0495041964;0495042770;;MARSEILLE;FRANCE;13001
388;13596;3981;NULL;NULL;16. av d'IVRY-75647 PARIS CEDEX 13;NANTES;FRANCE;44041
389;13597;3981;NULL;NULL;16. av d'IVRY-75647 PARIS CEDEX 13;NANTES;FRANCE;44041
390;367;3981;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75647
391;348;3981;NULL;NULL;NULL;PARIS CEDEX 13;FRANCE;75647
392;12779;3994;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
393;427;4012;NULL;NULL;NULL;LYON;FRANCE;69002
394;13940;4017;NULL;NULL;NULL;CHASSIEU;FRANCE;69680
395;13835;4019;;;    @  ;BUCURESTI;ROUMANIE;30352
396;13836;4019;84553833;0;;BELFORT;FRANCE;90018
397;13837;4019;0327141800;0327141883;;PETITE FORET;FRANCE;59494
398;13838;4019;+33 (0)4 72 81 5;;;VILLEURBANNE;FRANCE;69100
399;13839;4019;0388802500;;;REISHOFFEN;FRANCE;67110
400;13840;4019;85776000;85776099;;LE CREUSOT CEDEX;FRANCE;71202
401;13841;4019;0385736000;0385776099;;LE CREUSOT;FRANCE;71200
402;13842;4019;NULL;NULL;NULL;LILLE CEDEX;FRANCE;59049
403;13843;4019;NULL;NULL;NULL;LILLE CEDEX;FRANCE;59049
404;12758;4264;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
405;12571;4354;NULL;NULL;NULL;LE PLESSIS-ROBINSON Cedex;FRANCE;92359
406;393;4354;NULL;NULL;NULL;LE PLESSIS-ROBINSON Cedex;FRANCE;92359
407;372;4354;NULL;NULL;NULL;LE PLESSIS-ROBINSON Cedex;FRANCE;92359
408;12599;4355;NULL;NULL;NULL;LYON CEDEX 07;FRANCE;69361
409;424;4455;NULL;NULL;NULL;MARSEILLE;FRANCE;13002
410;368;4718;NULL;NULL;NULL;BONNEVILLE CEDEX;FRANCE;74138
411;325;4718;NULL;NULL;NULL;BONNEVILLE CEDEX;FRANCE;74138
412;246;4718;NULL;NULL;NULL;PARIS;FRANCE;75015
413;14315;4761;0474435150;0476003949;;BOURGOIN JALLIEU CEDEX;FRANCE;38307
414;14316;4761;0476773434;0476770915;;DOMENE;FRANCE;38420
415;14317;4761;;;;VOIRON;FRANCE;38503
416;14318;4761;;;    @  ;VIENNE CEDEX;FRANCE;38217
417;14319;4761;;;    @  ;BERNIN;FRANCE;38190
418;14320;4761;NULL;NULL;NULL;BOURGOIN JALLIEU Cedex;FRANCE;38307
419;14327;4761;0476003566;0476003835;NULL;GRENOBLE CEDEX 1;FRANCE;38022
420;324;4773;NULL;NULL;NULL;CHAMBERY LE HAUT CEDEX;FRANCE;73018
421;447;4773;NULL;NULL;dgaa-sg-saa-um@savoie.fr;CHAMBERY Cedex;FRANCE;73008
422;358;4774;NULL;NULL;NULL;ANNECY;FRANCE;74041
423;295;4774;NULL;NULL;NULL;CRUSEILLES;FRANCE;74350
424;14586;4774;;;;THONON LES BAINS CEDEX;FRANCE;74203
425;14587;4774;0450342019;0450348696;;TANINGES;FRANCE;74440
426;14588;4774;NULL;NULL;NULL;CLUSES Cedex;FRANCE;74304
427;12499;4774;NULL;NULL;NULL;ANNECY;FRANCE;74041
428;12536;4774;NULL;NULL;NULL;ANNECY CEDEX;FRANCE;74041
429;276;4824;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69483
430;12574;4824;NULL;NULL;NULL;VILLEFRANCHE SUR SAONE CEDEX;FRANCE;69665
431;12551;4858;NULL;NULL;NULL;BRON Cedex;FRANCE;69673
432;12547;4858;NULL;NULL;NULL;BRON Cedex;FRANCE;69673
433;13898;5066;NULL;NULL;NULL;CLERMONT FERRAND;FRANCE;63000
434;443;5071;M. Benjamin GRIVEAUX;NULL;benjamin.munier@semvaldebourgogne.fr;CHALON SUR SAONE CEDEX;FRANCE;71108
435;12546;5108;NULL;NULL;NULL;LYON CEDEX 06;FRANCE;69413
436;12720;5159;NULL;NULL;NULL;GRENOBLE CEDEX 1;FRANCE;38031
437;55;5359;NULL;NULL;NULL;FRIEDRICHSDORF - D;ALLEMAGNE;61381
438;56;5359;NULL;NULL;NULL;FRIEDRICHSDORF - D;ALLEMAGNE;61381
439;57;5359;NULL;NULL;NULL;FRIEDRICHSDORF - D;ALLEMAGNE;61381
440;58;5359;NULL;NULL;NULL;FRIEDRICHSDORF - D;ALLEMAGNE;61381
441;12789;5389;NULL;NULL;NULL;BURE;FRANCE;55290
442;14595;5394;NULL;NULL;NULL;STRASBOURG CEDEX;FRANCE;67070
443;14596;5394;0000000000;;    @  ;STRASBOURG;FRANCE;67070
444;12928;5967;NULL;NULL;NULL;MACON;FRANCE;71026
445;12798;5967;NULL;NULL;NULL;CHAROLLES;FRANCE;71120
446;12867;5967;NULL;NULL;NULL;BUXY;FRANCE;71390
447;14583;5967;0385219805;0385219864;;MACON CEDEX 9;FRANCE;71026
448;14584;5967;NULL;NULL;NULL;MACON CEDEX 9;FRANCE;71026
449;14585;5967;NULL;NULL;NULL;LE CREUSOT CEDEX;FRANCE;71206
450;204;5968;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
451;205;5968;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
452;206;5968;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
453;207;5968;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
454;208;5968;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
455;87;5973;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
456;88;5973;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
457;89;5973;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
458;90;5973;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
459;91;5973;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
460;445;6006;NULL;NULL;NULL;ILLKIRCH Cedex;FRANCE;67411
461;277;6022;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69403
462;12756;6037;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
463;13926;6043;NULL;NULL;NULL;RUNGIS CEDEX;FRANCE;94157
464;12645;6163;NULL;NULL;NULL;EVRY;FRANCE;91000
465;12646;6163;NULL;NULL;NULL;EVRY Cedex;FRANCE;91021
466;12613;6163;NULL;NULL;NULL;PARIS Cedex 13;FRANCE;75210
467;12973;6163;0155310286;0155310250;;PARIS;FRANCE;75009
468;12974;6163;01 45 38 86 00;NULL;Arnaud.PATAT@accor.com;PARIS;FRANCE;75013
469;12975;6163;NULL;NULL;NULL;RENNES;FRANCE;35100
470;12976;6163;NULL;NULL;NULL;PARIS;FRANCE;75210
471;12977;6163;0155310286;0155310250;;PARIS;FRANCE;75009
472;12978;6163;01 45 38 86 00;NULL;Arnaud.PATAT@accor.com;PARIS;FRANCE;75013
473;12979;6163;NULL;NULL;NULL;RENNES;FRANCE;35100
474;12980;6163;NULL;NULL;NULL;PARIS;FRANCE;75210
475;12869;6371;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69406
476;14582;6853;NULL;NULL;NULL;CROLLES;FRANCE;38920
477;12811;6974;NULL;NULL;NULL;BESSENAY;FRANCE;69690
478;463;6974;NULL;NULL;NULL;CHAPONNAY;FRANCE;69970
479;12664;6974;NULL;NULL;NULL;L'ARBRESLE;FRANCE;69210
480;12763;7010;NULL;NULL;NULL;MONT SAINT JEAN;FRANCE;21320
481;294;7028;NULL;NULL;NULL;SAIN BEL;FRANCE;69210
482;429;7041;NULL;NULL;NULL;BOURG EN BRESSE CEDEX;FRANCE;1012
483;13811;7082;0477752000;0477752001;    @  ;RIVE DE GIER CEDEX;FRANCE;42803
484;13812;7082;0477752000;0477752002;;RIVE DE GIER;FRANCE;42800
485;13813;7082;03 85 80 55 55;0385805599;;LE CREUSOT CEDEX;FRANCE;71201
486;13814;7082;NULL;NULL;NULL;LE CREUSOT CEDEX;FRANCE;71204
487;371;7553;NULL;NULL;NULL;BRON CEDEX;FRANCE;69671
488;13679;7553;;;;RIVES;FRANCE;38000
489;13680;7553;;;;NANCES;FRANCE;73470
490;13681;7553;493188885;;;NICE;FRANCE;06200
491;13682;7553;0476717105;;;LE TOUVET;FRANCE;38660
492;13683;7553;0476937572;0476053974;;VOIRON;FRANCE;38500
493;13684;7553;;;;LYON CEDEX 03;FRANCE;69432
494;13685;7553;NULL;NULL;NULL;NANCES;FRANCE;73470
495;13686;7553;04 91 39 33 01;NULL;NULL;MARSEILLE;FRANCE;13331
496;13687;7553;NULL;NULL;NULL;SAINT APOLLINAIRE;FRANCE;21850
497;13688;7553;NULL;NULL;NULL;BRON CEDEX;FRANCE;69671
498;13689;7553;NULL;NULL;NULL;BRON CEDEX;FRANCE;69671
499;13690;7553;NULL;NULL;NULL;BON CEDEX;FRANCE;69671
500;12884;7560;04.72.20.16.00;04.72.20.16.02;NULL;LYON;FRANCE;69009
501;13196;7567;4048261020;;;PITESTI;ROUMANIE;00401
502;373;7742;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
503;374;7742;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
504;375;7742;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
505;376;7742;NULL;NULL;NULL;EVRY CEDEX;FRANCE;91982
506;12580;7772;NULL;NULL;NULL;LACHASSAGNE;FRANCE;69480
507;189;7790;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
508;190;7790;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
509;191;7790;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
510;192;7790;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
511;193;7790;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
512;102;7837;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
513;103;7837;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
514;104;7837;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
515;105;7837;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
516;106;7837;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
517;117;7851;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
518;118;7851;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
519;119;7851;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
520;120;7851;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
521;121;7851;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
522;234;7854;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
523;235;7854;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
524;236;7854;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
525;237;7854;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
526;238;7854;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
527;97;7857;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
528;98;7857;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
529;99;7857;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
530;100;7857;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
531;101;7857;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
532;112;7860;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
533;113;7860;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
534;114;7860;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
535;115;7860;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
536;116;7860;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
537;92;7862;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
538;93;7862;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
539;94;7862;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
540;95;7862;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
541;96;7862;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
542;73;7893;NULL;NULL;NULL;AUXERRE;FRANCE;89000
543;317;8143;NULL;NULL;NULL;LYON SAINT EXUPERY AEROPORT;FRANCE;69125
544;13566;8407;0130603060;0130604861;;ST QUENTIN EN YVELINES;FRANCE;78061
545;13567;8407;NULL;NULL;NULL;Les Ulis  ;FRANCE;91978
546;13568;8407;NULL;NULL;NULL;SAINT QUENTIN EN YVELINES CEDEX;FRANCE;78061
547;13572;8409;0384241630;0384248819;    ;LONS LE SAUNIER;FRANCE;39002
548;13573;8409;02 99 99 66 64;02 99 99 11 67;NULL;LA SELLE EN LUITRE;FRANCE;35133
549;13574;8409;02.43.66.96.45;02.43.66.96.42;NULL;ST HERBLAIN CEDEX;FRANCE;44823
550;13575;8409;NULL;NULL;NULL;CHANGE;FRANCE;53810
551;13576;8409;02 99 86 83 03;02 99 86 00 17;NULL;CESSON-SEVIGNE;FRANCE;35510
552;13577;8409;NULL;NULL;NULL;SAINT HERBLAIN Cedex;FRANCE;44823
553;13578;8409;NULL;NULL;NULL;ST HERBLAIN CEDEX;FRANCE;44823
554;13579;8409;02 99 99 66 64;02 99 99 11 67;NULL;LA SELLE EN LUITRE;FRANCE;35133
555;13580;8409;NULL;NULL;NULL;SAINT-HERBLAIN CEDEX;FRANCE;44823
556;12638;8484;02 40 52 46 46;02 40 52 46 40;NULL;NANTES CEDEX 3;FRANCE;44326
557;450;8484;NULL;NULL;NULL;VOURLES;FRANCE;69390
558;284;8522;NULL;NULL;NULL;SAINT ETIENNE CEDEX 2;FRANCE;42010
559;353;8586;NULL;NULL;NULL;LE HAVRE CEDEX;FRANCE;76084
560;14272;8586;0149121090;0149121086;    @  ;ARCUEIL;FRANCE;94110
561;386;8629;NULL;NULL;NULL;PARIS;FRANCE;75015
562;439;8667;NULL;NULL;NULL;LYON;FRANCE;69453
563;346;8667;NULL;NULL;NULL;LYON CEDEX 06;FRANCE;69453
564;13448;8902;0000000000;0000000000;;ECHIROLLES CEDEX;FRANCE;38435
565;13449;8902;;;;RUEIL MALMAISON CEDEX;FRANCE;92506
566;13450;8902;;;;DIJON CEDEX;FRANCE;21078
567;13451;8902;;;;EVREUX CEDEX;FRANCE;27016
568;13452;8902;;;    @  ;ISLE D'ESPAGNAC;FRANCE;16340
569;13453;8902;;;;MOIRANS;FRANCE;38430
570;13454;8902;;;;LE FONTANIL CORNILLON;FRANCE;38120
571;13455;8902;0466784141;0466784199;    @  ;ALES;FRANCE;30100
572;13456;8902;0000000000;0000000000;;LATTES CEDEX;FRANCE;34975
573;13457;8902;476579140;0;;GRENOBLE;FRANCE;38100
574;13458;8902;00000000;00000000;    @  ;BEAUMONT LE ROGER;FRANCE;27170
575;13459;8902;00000000;00000000;    @  ;VARCES ALLIERES ET RISSET;FRANCE;38760
576;13460;8902;0545368100;0545368148;    @  ;MERPINS;FRANCE;16100
577;13461;8902;;;    @  ;MEYLAN;FRANCE;38000
578;13462;8902;;;    @  ;COGNAC;FRANCE;16100
579;13463;8902;NULL;NULL;NULL;LIMOGES;FRANCE;87280
580;13464;8902;NULL;NULL;NULL;LIMOGES;FRANCE;87280
581;13465;8902;0000000000;0000000000;;ECHIROLLES CEDEX;FRANCE;38435
582;13466;8902;;;;RUEIL MALMAISON CEDEX;FRANCE;92506
583;13467;8902;;;;DIJON CEDEX;FRANCE;21078
584;13468;8902;;;;EVREUX CEDEX;FRANCE;27016
585;13469;8902;;;    @  ;ISLE D'ESPAGNAC;FRANCE;16340
586;13470;8902;;;;MOIRANS;FRANCE;38430
587;13471;8902;;;;LE FONTANIL CORNILLON;FRANCE;38120
588;13472;8902;0466784141;0466784199;    @  ;ALES;FRANCE;30100
589;13473;8902;0000000000;0000000000;;LATTES CEDEX;FRANCE;34975
590;13474;8902;476579140;0;;GRENOBLE;FRANCE;38100
591;13475;8902;00000000;00000000;    @  ;BEAUMONT LE ROGER;FRANCE;27170
592;13476;8902;00000000;00000000;    @  ;VARCES ALLIERES ET RISSET;FRANCE;38760
593;13477;8902;0545368100;0545368148;    @  ;MERPINS;FRANCE;16100
594;13478;8902;;;    @  ;MEYLAN;FRANCE;38000
595;13479;8902;;;    @  ;COGNAC;FRANCE;16100
596;13480;8902;NULL;NULL;NULL;LIMOGES;FRANCE;87280
597;13481;8902;NULL;NULL;NULL;LIMOGES;FRANCE;87280
598;13499;8902;;;    @  ;CHASSENEUIL DU POITOU;FRANCE;86361
599;13500;8902;;;;L'ISLE D'ESPAGNAC CEDEX;FRANCE;16340
600;13501;8902;05.55.35.73.00;0555357307;;LIMOGES;FRANCE;87280
601;13502;8902;;;    @  ;GRENOBLE CEDEX 9;FRANCE;38050
602;13503;8902;00000000;00000000;    @  ;DIJON-LONGVIC;FRANCE;21600
603;13504;8902;NULL;NULL;NULL;FABREGUES;FRANCE;34690
604;13505;8902;NULL;NULL;NULL;LATTES CEDEX;FRANCE;34975
605;13506;8902;NULL;NULL;NULL;MEYLAN CEDEX;FRANCE;38246
606;13507;8902;0232782000;NULL;NULL;VAUDREUIL;FRANCE;27100
607;13508;8902;NULL;NULL;NULL;RUEIL MALMAISON;FRANCE;92500
608;13509;8902;NULL;NULL;NULL;GRENOBLE;FRANCE;38000
609;14836;8902;0467029570;0467029571;NULL;MONTPELLIER CEDEX 02;FRANCE;34965
610;14623;9013;NULL;NULL;NULL;NEVERS;FRANCE;58000
611;14624;9013;NULL;NULL;NULL;NEVERS;FRANCE;58000
612;14625;9013;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21079
613;14314;9016;NULL;NULL;NULL;DABROWA GORNICZA;POLOGNE;41-308
614;12847;9016;NULL;NULL;NULL;DABROWA GORNICZA;POLOGNE;0
615;13927;9071;NULL;NULL;NULL;RUNGIS CEDEX;FRANCE;94157
616;13111;9071;NULL;NULL;NULL;ST QUENTIN EN YVELINES;FRANCE;78182
617;13112;9071;NULL;NULL;NULL;CHALON SUR SAONE CEDEX;FRANCE;71328
618;13103;9071;0144837100;0144832500;;PARIS CEDEX 9;FRANCE;75433
619;13104;9071;0475056000;0475054846;;ROMANS SUR ISERE CEDEX;FRANCE;26104
620;13105;9071;0233026000;; ;BEAUMONT HAGUE;FRANCE;50444
621;13106;9071;0472748221;0472748490;    @  ;LYON CEDEX 06;FRANCE;69006
622;13107;9071;385903800;0;;SAINT MARCEL;FRANCE;71380
623;13108;9071;0385903000;0385903400;;CHALON SUR SAONE CEDEX;FRANCE;71107
624;13109;9071;85558040;0;;LE CREUSOT CEDEX 0;FRANCE;71203
625;13110;9071;NULL;NULL;NULL;ROMANS SUR ISERE CEDEX;FRANCE;26104
626;13138;9073;0141048318;0141030993;;BOULOGNE BILLANCOURT CEDEX;FRANCE;92100
627;13139;9073;169277000;0;;LARDY;FRANCE;91510
628;13140;9073;0232722256;0232721622;;LE HAVRE CEDEX;FRANCE;76051
629;13141;9073;;;;AUBERGENVILLE;FRANCE;78410
630;13142;9073;0176839320;;;DOUAI;FRANCE;59500
631;13143;9073;48924892;0;;CHOISY LE ROI;FRANCE;94600
632;13144;9073;232968181;0;;CLEON;FRANCE;76410
633;13145;9073;0130034545;0;;MONTIGNY LE BRETONNEUX;FRANCE;78180
634;13146;9073;38816811;0;;SAINT JEAN DE LA RUELLE;FRANCE;45140
635;13147;9073;0;0;;TANGE SAINT ROMAIN;FRANCE;86220
636;13148;9073;34950103;34950197;;VOISINS LE BRETONNEUX;FRANCE;78960
637;13149;9073;0243164343;;;LE MANS CEDEX 9;FRANCE;72086
638;13150;9073;0232721515;;;SANDOUVILLE;FRANCE;76430
639;13151;9073;0232776000;;;AUBEVOYE;FRANCE;27940
640;13152;9073;NULL;NULL;NULL;LE PLESSIS-ROBINSON cedex;FRANCE;92359
641;13153;9073;NULL;NULL;NULL;LE PLESSIS ROBINSON CEDEX;FRANCE;92539
642;13154;9073;NULL;NULL;NULL;LE PLESSIS-ROBINSON cedex;FRANCE;92359
643;13155;9073;NULL;NULL;NULL;LE PLESSIS ROBINSON;FRANCE;92359
644;12915;9114;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
645;107;9127;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
646;108;9127;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
647;109;9127;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
648;110;9127;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
649;111;9127;NULL;NULL;NULL;CACHAN CEDEX;FRANCE;94234
650;446;9257;NULL;NULL;NULL;ILLKIRCH Cedex;FRANCE;67411
651;86;9259;NULL;NULL;NULL;MIGE;FRANCE;89580
652;377;9283;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
653;378;9283;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
654;379;9283;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
655;380;9283;NULL;NULL;NULL;EVRY CEDEX 9;FRANCE;91982
656;12701;10134;NULL;NULL;NULL;SAINTE FOY L'ARGENTIERE;FRANCE;69610
657;12913;10143;NULL;NULL;NULL;MIRIBEL;FRANCE;1700
658;9;10143;NULL;NULL;NULL;CORBAS;FRANCE;69960
659;304;10144;NULL;NULL;NULL;LYON CEDEX 3;FRANCE;69446
660;466;10144;04.77.29.85.12;NULL;NULL;SAINT CHAMOND;FRANCE;42400
661;12864;10149;NULL;NULL;NULL;ST LAURENT DE CHAMOUSSET;FRANCE;69930
662;13;10181;NULL;NULL;NULL;CLAMART CEDEX;FRANCE;92141
663;332;10232;NULL;NULL;NULL;LYON;FRANCE;69006
664;342;10244;NULL;NULL;NULL;BREST CEDEX 09;FRANCE;29240
665;322;10278;NULL;NULL;NULL;LA RAVOIRE;FRANCE;73492
666;340;10293;NULL;NULL;NULL;LYON CEDEX 03;FRANCE;69403
667;13900;10306;04 37 49 70 85;0437497094;    @  ;L'ARBRESLE CEDEX;FRANCE;69652
668;13901;10306;NULL;NULL;NULL;L'ARBRESLE CEDEX;FRANCE;69652
669;12918;10856;NULL;NULL;NULL;CLAMART CEDEX;FRANCE;92141
670;13975;11655;NULL;NULL;NULL;AIX EN PROVENCE CEDEX 1;FRANCE;13626
671;13976;11655;04 42 93 85 85;NULL;NULL;AIX EN PROVENCE Cedex 1;FRANCE;13626
672;13977;11655;NULL;NULL;NULL;AIX EN PROVENCE CEDEX 1;FRANCE;13626
673;13978;11655;04 42 93 85 85;NULL;NULL;AIX EN PROVENCE Cedex 1;FRANCE;13626
674;13973;11669;04 42 91 99 12;NULL;NULL;AIX EN PROVENCE;FRANCE;13100
675;13974;11669;NULL;NULL;NULL;AIX EN PROVENCE CEDEX 1;FRANCE;13616
676;12784;11713;NULL;NULL;NULL;CLAMART CEDEX;FRANCE;92141
677;383;11713;NULL;NULL;NULL;CLAMART CEDEX;FRANCE;92141
678;462;11776;NULL;NULL;NULL;VILLEURBANNE CEDEX;FRANCE;69601
679;363;11791;NULL;NULL;NULL;LYON CEDEX 6;FRANCE;69455
680;12495;11791;NULL;NULL;NULL;SALLANCHES;FRANCE;74700
681;12572;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
682;14904;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
683;13056;11850;0387394100;0387394109;;METZ;FRANCE;57070
684;13057;11850;0326835100;0326835109;;TINQUEUX CEDEX;FRANCE;51431
685;13058;11850;NULL;NULL;NULL;GRAND COURONNE;FRANCE;76530
686;13059;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
687;13060;11850;NULL;NULL;NULL;COUTEVROULT;FRANCE;77580
688;13061;11850;NULL;NULL;NULL;METZ;FRANCE;57070
689;13062;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
690;13063;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
691;13054;11850;0147533700;0144386238;;PARIS;FRANCE;75015
692;13053;11850;0322693200;;;AMIENS CEDEX;FRANCE;80012
693;13055;11850;0344636363;0344636373;;SENLIS CEDEX;FRANCE;60304
694;13042;11850;0322693200;;;AMIENS CEDEX;FRANCE;80012
695;13043;11850;0147533700;0144386238;;PARIS;FRANCE;75015
696;13044;11850;0344636363;0344636373;;SENLIS CEDEX;FRANCE;60304
697;13045;11850;0387394100;0387394109;;METZ;FRANCE;57070
698;13046;11850;0326835100;0326835109;;TINQUEUX CEDEX;FRANCE;51431
699;13047;11850;NULL;NULL;NULL;GRAND COURONNE;FRANCE;76530
700;13048;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
701;13049;11850;NULL;NULL;NULL;COUTEVROULT;FRANCE;77580
702;13050;11850;NULL;NULL;NULL;METZ;FRANCE;57070
703;13051;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
704;13052;11850;NULL;NULL;NULL;SENLIS CEDEX;FRANCE;60304
705;425;11864;NULL;NULL;NULL;BREST CEDEX 09;FRANCE;29240
706;13875;12403;;;;BRON;FRANCE;69500
707;13876;12403;39739229;0;;ST GERMAIN EN LAYE;FRANCE;78100
708;13877;12403;01 46 37 46 00;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92200
709;13878;12403;01 30 81 12 12;01 30 81 12 04;NULL;PLAISIR CÇdex;FRANCE;78375
710;13879;12403;01 46 37 46 00;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92200
711;13880;12403;NULL;NULL;NULL;PLAISIR CÇdex;FRANCE;78375
712;13881;12403;;;;BRON;FRANCE;69500
713;13882;12403;39739229;0;;ST GERMAIN EN LAYE;FRANCE;78100
714;13883;12403;01 46 37 46 00;NULL;NULL;NEUILLY SUR SEINE;FRANCE;92200
